色，戒,(2007),"
导演: 李安
编剧: 王蕙玲 / 詹姆斯·夏慕斯 / 张爱玲
主演: 梁朝伟 / 汤唯 / 陈冲 / 王力宏 / 庹宗华 / 朱芷莹 / 柯宇纶 / 阮德锵 / 高英轩 / 钱嘉乐 / 何赛飞 / 宋茹惠 / 苏岩 / 卢燕 / 樊光耀
类型: 剧情 / 爱情 / 情色
制片国家/地区: 台湾 / 美国 / 香港 / 中国大陆
语言: 汉语普通话 / 上海话 / 英语 / 粤语 / 日语 / 印地语
上映日期: 2007-11-01(中国大陆) / 2007-08-30(威尼斯电影节) / 2007-09-24(台湾)
片长: 158分钟 / 145分钟(中国大陆)
又名: 色|戒 / 色·戒 / 色戒 / Lust, Caution
IMDb链接: tt0808357
","

豆瓣评分

8.0




207771人评价




                    5星 
                

28.9%


                    4星 
                

44.5%


                    3星 
                

24.1%


                    2星 
                

2.1%


                    1星 
                

0.5%



            好于 85% 爱情片
            好于 98% 情色片

","
张爱玲
爱情
情色
台湾
文艺
剧情
人性
偷偷爱着你 花ざかりの君たちへ：～イケメン♂パラダイス～,(2007),"
导演: 松田秀知
编剧: 武藤将吾 / 中条比纱也
主演: 堀北真希 / 小栗旬 / 生田斗真 / 冈田将生 / 水岛宏 / 山本裕典 / 木村了 / 上川隆也 / 绀野真昼 / 石垣佑磨
类型: 剧情
制片国家/地区: 日本
语言: 日语
首播: 2007-07-03(日本)
集数: 12
单集片长: 54分钟
又名: 花样少男少女 / 花君 / Hana zakari no kimi tachi e: Ikemen paradaisu
IMDb链接: tt1067118
","

豆瓣评分

8.0




46759人评价




                    5星 
                

28.5%


                    4星 
                

43.9%


                    3星 
                

25.3%


                    2星 
                

2.0%


                    1星 
                

0.3%


","
日剧
生田斗真
小栗旬
崛北真希
花ざかりの君たちへ
青春
日本
花样少男少女
","
772人在看
                 / 
            57264人看过
                 / 
            4617人想看
","
            (
                全部 10526 条
            ) "
IT狂人 第二季 The IT Crowd Season 2,(2007),"
导演: 格雷厄姆·莱恩汉 / Barbara Wiltshire / Ben Fuller / Richard Boden
编剧: 格雷厄姆·莱恩汉
主演: 克里斯·奥多德 / 理查德·艾欧阿德 / 凯瑟琳·帕金森
类型: 喜剧
官方网站: www.channel4.com/programmes/the-it-crowd
制片国家/地区: 英国
语言: 英语
首播: 2007-08-24(英国)
季数: 1234
集数: 6
单集片长: 23分钟
又名: IT一族 第二季
IMDb链接: tt0849997
","

豆瓣评分

9.3




28640人评价




                    5星 
                

68.6%


                    4星 
                

26.3%


                    3星 
                

4.7%


                    2星 
                

0.3%


                    1星 
                

0.1%


","
英剧
喜剧
英国
BBC
电视剧
搞笑
IT
2007
","
729人在看
                 / 
            33542人看过
                 / 
            2690人想看
","
            (
                全部 5541 条
            ) "
绑架课 Lifted,(2006),"
导演: 嘉里·瑞德斯托姆
编剧: 嘉里·瑞德斯托姆
类型: 喜剧 / 动画 / 短片 / 家庭
制片国家/地区: 美国
语言: 无对白
上映日期: 2007-06-29(美国)
片长: 5分钟
又名: 漂浮
IMDb链接: tt0945571
","

豆瓣评分

8.6




29465人评价




                    5星 
                

47.2%


                    4星 
                

38.9%


                    3星 
                

13.0%


                    2星 
                

0.7%


                    1星 
                

0.1%



            好于 87% 短片

","
PIXAR
动画短片
动画
短片
美国
搞笑
2007
绑架课
","
35342人看过
                 / 
            8016人想看
","
            (
                全部 4608 条
            ) "
失踪宝贝 Gone Baby Gone,(2007),"
导演: 本·阿弗莱克
编剧: 本·阿弗莱克 / 亚伦·斯托卡德
主演: 卡西·阿弗莱克 / 米歇尔·莫纳汉 / 摩根·弗里曼 / 艾德·哈里斯 / 艾米·莱安
类型: 剧情 / 悬疑 / 惊悚 / 犯罪
官方网站: http://www.gonebabygone-themovie.com/
制片国家/地区: 美国
语言: 英语
上映日期: 2007-10-19
片长: 114 分钟
又名: 失踪人口 / 宝贝失踪了 / 失踪的宝贝
IMDb链接: tt0452623
","

豆瓣评分

7.8




12286人评价




                    5星 
                

19.5%


                    4星 
                

53.8%


                    3星 
                

23.8%


                    2星 
                

2.5%


                    1星 
                

0.5%



            好于 82% 悬疑片
            好于 79% 犯罪片

","
悬疑
美国
犯罪
BenAffleck
剧情
美国电影
2007
人性
","
14954人看过
                 / 
            10933人想看
","
            (
                全部 3469 条
            ) "
仙境之桥 Bridge to Terabithia,(2007),"
导演: 嘉柏·丘波
编剧: Jeff Stockwell / David Paterson
主演: 乔什·哈切森 / 安娜索菲亚·罗伯 / 佐伊·丹斯切尔 / 罗伯特·帕特里克 / 拜莉·麦迪逊 / Kate Butler / Devon Wood / Emma Fenton / Grace Brannigan / Latham Gaines / Judy McIntosh / 帕特里夏·奥尔德斯利 / Lauren Clinton / Isabelle Rose Kircher / Cameron Wakefield
类型: 剧情 / 家庭 / 奇幻 / 冒险
制片国家/地区: 美国
语言: 英语
上映日期: 2009-01-26(中国大陆) / 2007-02-16(美国)
片长: 96 分钟
又名: 通往特雷比西亚的桥 / 寻找梦奇地
IMDb链接: tt0398808
","

豆瓣评分

7.8




47081人评价




                    5星 
                

24.8%


                    4星 
                

43.7%


                    3星 
                

27.5%


                    2星 
                

3.5%


                    1星 
                

0.5%



            好于 77% 奇幻片
            好于 77% 冒险片

","
美国
灵异
童话
奇幻
儿童
美国电影
仙境之桥
成长
","
59151人看过
                 / 
            15367人想看
","
            (
                全部 12335 条
            ) "
理发师陶德 Sweeney Todd: The Demon Barber of Fleet Street,(2007),"
导演: 蒂姆·波顿
编剧: 约翰·洛根
主演: 约翰尼·德普 / 海伦娜·伯翰·卡特 / 艾伦·瑞克曼 / 蒂莫西·斯波 / 萨莎·拜伦·科恩 / 杰米·坎贝尔·鲍尔
类型: 剧情 / 惊悚 / 歌舞
官方网站: http://www.sweeneytoddmovie.com/
制片国家/地区: 美国 / 英国
语言: 英语
上映日期: 2007-12-21(美国)
片长: 116 分钟
又名: 魔街理发师(港) / 疯狂理发师：伦敦首席恶魔剃刀手 / 恶魔理发师
IMDb链接: tt0408236
","

豆瓣评分

7.7




94068人评价




                    5星 
                

21.5%


                    4星 
                

45.5%


                    3星 
                

29.2%


                    2星 
                

3.3%


                    1星 
                

0.5%



            好于 85% 惊悚片
            好于 60% 剧情片

","
JohnnyDepp
TimBurton
惊悚
美国
约翰尼·德普
蒂姆.伯顿
美国电影
电影
","
124242人看过
                 / 
            22255人想看
","
            (
                全部 18596 条
            ) "
狱中豪杰 Big Stan,(2007),"
导演: 罗伯·施奈德
编剧: Josh Lieb
主演: 詹妮弗·莫里森 / 罗伯·施奈德 / 大卫·卡拉丁 / 理查德·坎德
类型: 喜剧 / 动作
制片国家/地区: 美国
语言: 英语
上映日期: 2007-11-05
片长: 105 分钟
又名: 猛男奸狱 / 逼坐断背监
IMDb链接: tt0490086
","

豆瓣评分

6.8




6037人评价




                    5星 
                

8.1%


                    4星 
                

33.1%


                    3星 
                

49.7%


                    2星 
                

7.4%


                    1星 
                

1.6%



            好于 46% 喜剧片
            好于 52% 动作片

","
喜剧
美国
美国电影
狱中豪杰
喜剧片
2007
搞笑
电影
","
7587人看过
                 / 
            1071人想看
","
            (
                全部 1257 条
            ) "
决战犹马镇 3:10 to Yuma,(2007),"
导演: 詹姆斯·曼高德
编剧: Halsted Sullivan / 迈克尔·布拉德特
主演: 罗素·克劳 / 克里斯蒂安·贝尔 / 罗根·勒曼 / 达拉斯·罗伯特斯 / 本·福斯特 / 彼得·方达
类型: 剧情 / 动作 / 犯罪 / 西部
官方网站: http://310toyumathefilm.com/
制片国家/地区: 美国
语言: 英语
上映日期: 2007-09-07(美国)
片长: 122 分钟
又名: 决斗尤马镇 / 决战3:10 / Three Ten to Yuma
IMDb链接: tt0381849
","

豆瓣评分

7.9




21934人评价




                    5星 
                

24.9%


                    4星 
                

50.2%


                    3星 
                

22.1%


                    2星 
                

2.4%


                    1星 
                

0.5%



            好于 74% 西部片
            好于 89% 动作片

","
西部片
美国
西部
RussellCrowe
ChristianBale
动作
美国电影
2007
","
27388人看过
                 / 
            9242人想看
","
            (
                全部 5148 条
            ) "
预见未来 Next,(2007),"
导演: 李·塔玛霍瑞
编剧: 加里·戈德曼 / 乔纳森·汉斯雷 / Paul Bernbaum / 菲利普·迪克
主演: 尼古拉斯·凯奇 / 朱丽安·摩尔 / 杰西卡·贝尔 / 托马斯·克莱舒曼 / Tory Kittles / 何塞·祖尼加
类型: 动作 / 爱情 / 科幻 / 惊悚 / 奇幻
制片国家/地区: 美国
语言: 英语 / 法语 / 德语
上映日期: 2007-04-27(美国)
片长: 96 分钟
又名: 惊魂下一秒 / 关键下一秒 / 天眼救未来 / 先知先觉
IMDb链接: tt0435705
","

豆瓣评分

7.1




67217人评价




                    5星 
                

10.1%


                    4星 
                

39.8%


                    3星 
                

44.0%


                    2星 
                

5.5%


                    1星 
                

0.7%



            好于 62% 科幻片
            好于 64% 动作片

","
尼古拉斯·凯奇
科幻
美国
动作
NicolasCage
美国电影
2007
电影
","
90342人看过
                 / 
            5787人想看
","
            (
                全部 8432 条
            ) "
鸭子和野鸭子的投币式自动存放柜 アヒルと鴨のコインロッカー,(2007),"
导演: 中村义洋
编剧: 铃木谦一 / 伊坂幸太郎
主演: 滨田岳 / 瑛太 / 大塚宁宁 / 平田薫 / 关惠美 / 松田龙平 / 田村圭生 / 木村绿子 / 柳乐健一 / 关晓夫 / 冈田将生
类型: 剧情
官方网站: http://www.ahiru-kamo.jp/
制片国家/地区: 日本
语言: 日语
上映日期: 2007-06-23
片长: 110 分钟
又名: 家鸭与野鸭的投币式自动存放柜 / 家鸭和野鸭的投币式寄物柜 / 野雁与鸭子的置物箱 / 番鸭·土鸭·神明储物柜 / The Foreign Duck, the Native Duck and God
IMDb链接: tt0997138
","

豆瓣评分

8.0




8211人评价




                    5星 
                

24.8%


                    4星 
                

51.3%


                    3星 
                

21.9%


                    2星 
                

1.8%


                    1星 
                

0.2%



            好于 71% 剧情片

","
瑛太
日本
日本电影
松田龙平
鸭子和野鸭子的投币式自动存放柜
伊坂幸太郎
电影
青春
","
10622人看过
                 / 
            12130人想看
","
            (
                全部 2971 条
            ) "
率性而活 바르게 살자,(2007),"
导演: 罗喜灿
编剧: 张镇 / 罗喜灿
主演: 郑在咏 / 孙秉浩 / 李瀚伟 / 李英恩 / 高昌锡
类型: 喜剧
制片国家/地区: 韩国
语言: 韩语
上映日期: 2007-10-18(韩国)
片长: 102分钟
又名: Going by the Book / 正正当当的活着 / 无正直生活
IMDb链接: tt1193460
","

豆瓣评分

8.2




17137人评价




                    5星 
                

31.7%


                    4星 
                

50.4%


                    3星 
                

16.3%


                    2星 
                

1.4%


                    1星 
                

0.3%



            好于 91% 喜剧片

","
韩国
喜剧
黑色幽默
韩国电影
犯罪
剧情
郑在泳
率性而活
","
20516人看过
                 / 
            8507人想看
","
            (
                全部 5696 条
            ) "
陆小凤传奇之铁鞋传奇,(2007),"
导演: 袁英明
编剧: 闫刚  / 吴峥
主演: 张智霖 / 张智尧
类型: 动作 / 武侠 / 古装
制片国家/地区: 中国大陆
语言: 汉语普通话
上映日期: 2007-01-10
片长: 98分钟
","

豆瓣评分

7.6




5936人评价




                    5星 
                

19.1%


                    4星 
                

45.4%


                    3星 
                

32.4%


                    2星 
                

2.7%


                    1星 
                

0.4%



            好于 81% 武侠片
            好于 80% 动作片

","
武侠
陆小凤
张智霖
古龙
张智尧
中国
电影
香港
","
7764人看过
                 / 
            344人想看
","
            (
                全部 1199 条
            ) "
陆小凤传奇之陆小凤前传,(2007),"
导演: 邓衍成 / 袁英明 / 武洪武
编剧: 丘怀明 / 吴峥
主演: 张智霖 / 张智尧 / 杨丽菁
类型: 剧情 / 动作 / 武侠 / 古装
制片国家/地区: 中国大陆
语言: 汉语普通话
上映日期: 2007-01-03(中国大陆)
片长: 110分钟
","

豆瓣评分

7.7




6531人评价




                    5星 
                

19.5%


                    4星 
                

47.7%


                    3星 
                

29.6%


                    2星 
                

2.7%


                    1星 
                

0.5%



            好于 84% 武侠片
            好于 58% 剧情片

","
武侠
陆小凤
张智霖
古龙
张智尧
中国
电影
香港
","
8658人看过
                 / 
            792人想看
","
            (
                全部 1648 条
            ) "
保姆日记 The Nanny Diaries,(2007),"
导演: 莎里·斯宾厄·伯曼 / 罗伯特·帕西尼
编剧: 莎里·斯宾厄·伯曼 / 罗伯特·帕西尼
主演: 斯嘉丽·约翰逊 / 劳拉·琳妮 / 克里斯·埃文斯 / 保罗·吉亚玛提 / 唐纳·墨菲 / 约翰·亨利·考克斯 / 艾丽西亚·凯斯
类型: 剧情 / 喜剧 / 爱情
官方网站: http://www.thenannydiariesmovie.com/
制片国家/地区: 美国
语言: 英语
上映日期: 2007-08-24(美国)
片长: 106 分钟
又名: 豪门保姆日记
IMDb链接: tt0489237
","

豆瓣评分

6.9




34479人评价




                    5星 
                

7.1%


                    4星 
                

34.7%


                    3星 
                

52.7%


                    2星 
                

5.1%


                    1星 
                

0.4%



            好于 50% 喜剧片
            好于 45% 爱情片

","
美国
喜剧
ScarlettJohansson
美国电影
斯嘉丽·约翰森
保姆日记
2007
电影
","
47368人看过
                 / 
            5369人想看
","
            (
                全部 7010 条
            ) "
硫磺岛的来信 Letters from Iwo Jima,(2006),"
导演: 克林特·伊斯特伍德
编剧: Iris Yamashita / 保罗·哈吉斯 / Tadamichi Kuribayashi / Tsuyoko Yoshido
主演: 渡边谦 / 二宫和也 / 加濑亮 / 中村狮童 / 伊原刚志 / 裕木奈江 / 松崎悠希
类型: 剧情 / 历史 / 战争
官方网站: wwws.warnerbros.co.jp/iwojima-movies
制片国家/地区: 美国
语言: 英语 / 日语
上映日期: 2006-12-09(日本) / 2007-02-02(美国)
片长: 141 分钟
又名: 硫磺岛家书 / 来自硫磺岛的信 / 硫磺岛战书 / 硫磺島からの手紙
IMDb链接: tt0498380
","

豆瓣评分

7.9




26952人评价




                    5星 
                

23.6%


                    4星 
                

52.4%


                    3星 
                

22.0%


                    2星 
                

1.7%


                    1星 
                

0.4%



            好于 66% 战争片
            好于 68% 剧情片

","
军事
战争
日本
美国
ClintEastwood
硫磺岛的来信
美国电影
二宫和也
","
34375人看过
                 / 
            13595人想看
","
            (
                全部 5488 条
            ) "
